store_name,place,range_money,max_money,star_score_re,posi_nega_score_re,satisfy_score_re,insta_score_re,calm_score_re,service_score_re,link_url,picture_url0,picture_url1,picture_url2,picture_url3,picture_url4,picture_url5
博多 海亭,中州,"￥6,000～￥7,999",8000,2.8,3.590624148,2.138926941,0.714285714,1.342465753,1.184931507,https://tabelog.com/fukuoka/A4001/A400102/40002149/,https://tblg.k-img.com/restaurant/images/Rvw/251443/640x640_rect_53b062f5a56c7ff0255abeccad708cba.jpg,https://tblg.k-img.com/restaurant/images/Rvw/251443/640x640_rect_dc93b3b35a5af0a09ee740b02e604c9b.jpg,https://tblg.k-img.com/restaurant/images/Rvw/251443/640x640_rect_0e6ecaa3c5175a37262f5562a4a8a0c3.jpg,https://tblg.k-img.com/restaurant/images/Rvw/46621/46621203.jpg,https://tblg.k-img.com/restaurant/images/Rvw/46621/46621201.jpg,https://tblg.k-img.com/restaurant/images/Rvw/46621/46621200.jpg
博多味処 灯,中州,"￥4,000～￥4,999",5000,2.8,4.821934928,1.438333333,0.714285714,1.142857143,1.357142857,https://tabelog.com/fukuoka/A4001/A400102/40044922/,https://tblg.k-img.com/restaurant/images/Rvw/207519/640x640_rect_90580c285a2a12c56ae99e78faf79acc.jpg,https://tblg.k-img.com/restaurant/images/Rvw/277448/640x640_rect_ef578ec76281abd7657dbc042790954e.jpg,https://tblg.k-img.com/restaurant/images/Rvw/277448/640x640_rect_a3493c540804a65a070588baadb740e5.jpg,https://tblg.k-img.com/restaurant/images/Rvw/62731/640x640_rect_62731734.jpg,https://tblg.k-img.com/restaurant/images/Rvw/62731/640x640_rect_62731728.jpg,https://tblg.k-img.com/restaurant/images/Rvw/62731/640x640_rect_62731726.jpg
王餃子,中州,"￥2,000～￥2,999",3000,2.7,4.271497151,2.075510204,0.714285714,1,1.520408163,https://tabelog.com/fukuoka/A4001/A400102/40000183/,https://tblg.k-img.com/restaurant/images/Rvw/268092/640x640_rect_0f33898b8804fd5691b80bbbf92b9cf3.jpg,https://tblg.k-img.com/restaurant/images/Rvw/268092/640x640_rect_9cc9e4a35e3059d8440668d784ab91f1.jpg,https://tblg.k-img.com/restaurant/images/Rvw/268092/640x640_rect_d38cbc861411ff9c97baff2be459a128.jpg,https://tblg.k-img.com/restaurant/images/Rvw/288927/640x640_rect_3a3663daaba9170c0443bc94e399c54a.jpg,https://tblg.k-img.com/restaurant/images/Rvw/285676/640x640_rect_0441f578629ff5007588fb827715af60.jpg,https://tblg.k-img.com/restaurant/images/Rvw/268092/640x640_rect_9641b6dea724b09da1fba230249d29b7.jpg
鳥善  西中洲別館,中州,"￥6,000～￥7,999",8000,2.7,4.281284827,1.469065657,0.714285714,1.909090909,1.560606061,https://tabelog.com/fukuoka/A4001/A400102/40005661/,https://tblg.k-img.com/restaurant/images/Rvw/253824/640x640_rect_f85c23d9b7bf5b445a0b9453a51eb901.jpg,https://tblg.k-img.com/restaurant/images/Rvw/273195/640x640_rect_d1d3a7a1a321ef4c733770ec4ceca252.jpg,https://tblg.k-img.com/restaurant/images/Rvw/253824/640x640_rect_f85c23d9b7bf5b445a0b9453a51eb901.jpg,https://tblg.k-img.com/restaurant/images/Rvw/253824/640x640_rect_8a8f6c0ec99669135543020187178eff.jpg,https://tblg.k-img.com/restaurant/images/Rvw/253824/640x640_rect_62867865d6ac7578c739678e33b835da.jpg,https://tblg.k-img.com/restaurant/images/Rvw/253824/640x640_rect_873e88a9a09a9a8447fe6fdd257fb50a.jpg
飯屋 楽,中州,"￥5,000～￥5,999",6000,2.6,3.440797891,1.157905983,0.714285714,1.448717949,1.269230769,https://tabelog.com/fukuoka/A4001/A400102/40005518/,https://tblg.k-img.com/restaurant/images/Rvw/29225/640x640_rect_29225568.jpg,https://tblg.k-img.com/restaurant/images/Rvw/29225/640x640_rect_29225584.jpg,https://tblg.k-img.com/restaurant/images/Rvw/29225/640x640_rect_29225574.jpg,https://tblg.k-img.com/restaurant/images/Rvw/29225/640x640_rect_29225553.jpg,https://tblg.k-img.com/restaurant/images/Rvw/29225/640x640_rect_29225555.jpg,https://tblg.k-img.com/restaurant/images/Rvw/29225/640x640_rect_29225572.jpg
博多もつ鍋 前田屋 リバーサイド中洲店,中州,"￥4,000～￥4,999",5000,2.6,4.500191674,1.805555556,0.964912281,1,1.377192982,https://tabelog.com/fukuoka/A4001/A400102/40048491/,https://tblg.k-img.com/restaurant/images/Rvw/239519/640x640_rect_a238e3c01accb68221b04bd32119b002.jpg,https://tblg.k-img.com/restaurant/images/Rvw/239519/640x640_rect_ac6e6207a7e4e4b2a672d329cec54cf0.jpg,https://tblg.k-img.com/restaurant/images/Rvw/239519/640x640_rect_7eeeb0a2ff71046340ff5267fd9bfc58.jpg,https://tblg.k-img.com/restaurant/images/Rvw/98310/640x640_rect_98310783.jpg,https://tblg.k-img.com/restaurant/images/Rvw/98310/640x640_rect_98310525.jpg,https://tblg.k-img.com/restaurant/images/Rvw/98310/640x640_rect_98310522.jpg
味噌汁田,中州,"￥4,000～￥4,999",5000,2.55,3.513032404,2.670218579,0.714285714,1.491803279,1.81147541,https://tabelog.com/fukuoka/A4001/A400102/40012700/,https://tblg.k-img.com/restaurant/images/Rvw/175326/640x640_rect_189f4d05e611cf0d2c98dc91f253b7db.jpg,https://tblg.k-img.com/restaurant/images/Rvw/175326/640x640_rect_95bc2c9b9aeb8a478ec9384238e10de1.jpg,https://tblg.k-img.com/restaurant/images/Rvw/175326/640x640_rect_b3b5af51a9bb683816584c7eff8c76fe.jpg,https://tblg.k-img.com/restaurant/images/Rvw/174602/640x640_rect_e58baa432e38fc34c8a0095881a64302.jpg,https://tblg.k-img.com/restaurant/images/Rvw/174602/640x640_rect_17512b5f4fdf9ba41057f292b5aca021.jpg,https://tblg.k-img.com/restaurant/images/Rvw/174602/640x640_rect_13ab86693fbe81902ed62cbedf9b3768.jpg
ぢどり屋 多門通り店,中州,"￥4,000～￥4,999",5000,2.55,4.812450547,1.730952381,0.714285714,1,0.704081633,https://tabelog.com/fukuoka/A4001/A400102/40037823/,https://tblg.k-img.com/restaurant/images/Rvw/261143/640x640_rect_24e6a7bf0df47de5ed98c4b160cb80e0.jpg,https://tblg.k-img.com/restaurant/images/Rvw/261143/640x640_rect_47f69dfe6f7376cc58d905ecb378af7a.jpg,https://tblg.k-img.com/restaurant/images/Rvw/261143/640x640_rect_0a6c717330780fae39b22d99fccc3493.jpg,https://tblg.k-img.com/restaurant/images/Rvw/263608/640x640_rect_d685069ce72d314919454543eb9b1dbf.jpg,https://tblg.k-img.com/restaurant/images/Rvw/261143/640x640_rect_4b8c4ba7426f88126dea8bbbc3bb7f63.jpg,https://tblg.k-img.com/restaurant/images/Rvw/261143/640x640_rect_479eb7ce41fff2829f0b097bcb4cfe5d.jpg
ジェリービーンズ,中州,"￥8,000～￥9,999",10000,2.55,3.605568832,1.395052083,0.714285714,1.625,0.5,https://tabelog.com/fukuoka/A4001/A400102/40046098/,https://tblg.k-img.com/restaurant/images/Rvw/220753/640x640_rect_404579dce5a04dfec55175f5d35646db.jpg,https://tblg.k-img.com/restaurant/images/Rvw/220753/640x640_rect_09d91f01cce08b547f431e8572d1d005.jpg,https://tblg.k-img.com/restaurant/images/Rvw/220753/640x640_rect_a931f5817befc26aafac662e5c659671.jpg,https://tblg.k-img.com/restaurant/images/Rvw/208959/640x640_rect_ef8c423793e55cc838a19e502b083ff2.jpg,https://tblg.k-img.com/restaurant/images/Rvw/177852/640x640_rect_3833deb0793017b2041da0f526a03830.jpg,https://tblg.k-img.com/restaurant/images/Rvw/177852/640x640_rect_6a8ea4b9eb9a02a5c24de4a456bd2981.jpg
THE LIVELY KITCHEN FUKUOKA HAKATA,中州,"￥6,000～￥7,999",8000,2.5,4.524449762,1.980729167,3.75,1.75,1.625,https://tabelog.com/fukuoka/A4001/A400102/40051863/,https://tblg.k-img.com/restaurant/images/Rvw/142068/640x640_rect_142068872.jpg,https://tblg.k-img.com/restaurant/images/Rvw/142068/640x640_rect_142068868.jpg,https://tblg.k-img.com/restaurant/images/Rvw/142068/640x640_rect_142068869.jpg,https://tblg.k-img.com/restaurant/images/Rvw/142068/640x640_rect_142068870.jpg,https://tblg.k-img.com/restaurant/images/Rvw/142068/640x640_rect_142068875.jpg,https://tblg.k-img.com/restaurant/images/Rvw/142068/640x640_rect_142068877.jpg
おかず家 由ん,中州,"￥10,000～￥14,999",15000,2.5,4.799102292,1.244166667,0.714285714,1.333333333,1.5,https://tabelog.com/fukuoka/A4001/A400102/40042182/,https://tblg.k-img.com/restaurant/images/Rvw/269750/640x640_rect_1d99f3b108c5ec8d59a12f2bc17fdc71.jpg,https://tblg.k-img.com/restaurant/images/Rvw/269750/640x640_rect_8949d5ca9260a1e9c09d7908685afe7c.jpg,https://tblg.k-img.com/restaurant/images/Rvw/269750/640x640_rect_5e9df10fe8ff04bafe8c3d67a94f8ca5.jpg,https://tblg.k-img.com/restaurant/images/Rvw/269750/640x640_rect_0a485e6e324eae94105affc1cf52e24b.jpg,https://tblg.k-img.com/restaurant/images/Rvw/269750/640x640_rect_352b86463b36291a2ddbd66a3dd986d9.jpg,https://tblg.k-img.com/restaurant/images/Rvw/269750/640x640_rect_99b3454dead40e42fdd330433034009e.jpg
ホウテン食堂 奉天本家,中州,"￥1,000～￥1,999",2000,2.45,3.650193123,1.825,0.714285714,1.054347826,0.5,https://tabelog.com/fukuoka/A4001/A400102/40000394/,https://tblg.k-img.com/restaurant/images/Rvw/265346/640x640_rect_03d65cb96ea2f4093e6243111dd6c1f1.jpg,https://tblg.k-img.com/restaurant/images/Rvw/281971/640x640_rect_95c32ff58f25af12bb1b9eeaf1d341f6.jpg,https://tblg.k-img.com/restaurant/images/Rvw/281971/640x640_rect_9d61eaaf17653ae54b65b3db4d4787e2.jpg,https://tblg.k-img.com/restaurant/images/Rvw/273067/640x640_rect_7c96e846824d42ae76b25cb75a9c352e.jpg,https://tblg.k-img.com/restaurant/images/Rvw/283031/640x640_rect_8dc6ae13129be75136c6fc1a6c7542cb.jpg,https://tblg.k-img.com/restaurant/images/Rvw/283167/640x640_rect_0704f54cd159ab2a8274e65200ea68f9.jpg
酒一番,中州,"￥3,000～￥3,999",4000,2.45,4.196081313,3.062596899,0.880398671,1.348837209,1.081395349,https://tabelog.com/fukuoka/A4001/A400102/40002107/,https://tblg.k-img.com/restaurant/images/Rvw/269123/640x640_rect_4cc8aa1f8af3c62d70a5cd4f28383acd.jpg,https://tblg.k-img.com/restaurant/images/Rvw/281881/640x640_rect_5fc96cf904706bbd24650fabba113008.jpg,https://tblg.k-img.com/restaurant/images/Rvw/281881/640x640_rect_e15508b8bd67dd006c4dc95620e44295.jpg,https://tblg.k-img.com/restaurant/images/Rvw/281059/640x640_rect_14c6f463f84006db5b06e70c85d41c47.jpg,https://tblg.k-img.com/restaurant/images/Rvw/281881/640x640_rect_527cacf381c46ed67c675e1f6ab423ea.jpg,https://tblg.k-img.com/restaurant/images/Rvw/281059/640x640_rect_df7646804964fed65267d002c7fa4777.jpg
鉄なべ であい橋店,中州,"￥2,000～￥2,999",3000,2.4,3.63849644,1.855555556,0.714285714,1.364583333,0.708333333,https://tabelog.com/fukuoka/A4001/A400102/40001517/,https://tblg.k-img.com/restaurant/images/Rvw/6905/640x640_rect_6905305.jpg,https://tblg.k-img.com/restaurant/images/Rvw/6905/640x640_rect_6905304.jpg,https://tblg.k-img.com/restaurant/images/Rvw/6905/640x640_rect_6905306.jpg,https://tblg.k-img.com/restaurant/images/Rvw/6905/640x640_rect_6905267.jpg,https://tblg.k-img.com/restaurant/images/Rvw/6905/640x640_rect_6905227.jpg,https://tblg.k-img.com/restaurant/images/Rvw/6905/640x640_rect_6905322.jpg
一富,中州,"￥4,000～￥4,999",5000,2.4,3.343256009,3.547777778,0.714285714,1.4,2.5,https://tabelog.com/fukuoka/A4001/A400102/40014859/,https://tblg.k-img.com/restaurant/images/Rvw/86323/640x640_rect_86323422.jpg,https://tblg.k-img.com/restaurant/images/Rvw/86323/640x640_rect_86323425.jpg,https://tblg.k-img.com/restaurant/images/Rvw/86323/640x640_rect_86323428.jpg,https://tblg.k-img.com/restaurant/images/Rvw/86323/640x640_rect_86323433.jpg,https://tblg.k-img.com/restaurant/images/Rvw/86323/640x640_rect_86323435.jpg,https://tblg.k-img.com/restaurant/images/Rvw/86323/640x640_rect_86323437.jpg
コットン・フィールズ,中州,"￥2,000～￥2,999",3000,2.35,3.50402686,3.176689189,1.1003861,1.202702703,0.635135135,https://tabelog.com/fukuoka/A4001/A400102/40004877/,https://tblg.k-img.com/restaurant/images/Rvw/10970/10970923.jpg,https://tblg.k-img.com/restaurant/images/Rvw/10970/10970924.jpg,https://tblg.k-img.com/restaurant/images/Rvw/10970/10970930.jpg,https://tblg.k-img.com/restaurant/images/Rvw/10970/10970921.jpg,https://tblg.k-img.com/restaurant/images/Rvw/3957/69e7e49ffa23f44edf6c63129a4bc285.jpg,https://tblg.k-img.com/restaurant/images/Rvw/3957/33c68b345cfa16d7025283d8ae399405.jpg
豚そば 月や,中州,"￥1,000～￥1,999",2000,2.35,4.598311918,1.364300412,1.0670194,1.12345679,0.62345679,https://tabelog.com/fukuoka/A4001/A400102/40065848/,https://tblg.k-img.com/restaurant/images/Rvw/267995/640x640_rect_6686d6d787a2594ea77597666785d7c6.jpg,https://tblg.k-img.com/restaurant/images/Rvw/286036/640x640_rect_790cd039099ac7b897ee8c96a2f4c8f0.jpg,https://tblg.k-img.com/restaurant/images/Rvw/286036/640x640_rect_960fa2a405b02fadb23c9341e8144169.jpg,https://tblg.k-img.com/restaurant/images/Rvw/278903/640x640_rect_8862691381e1f2ae20984dac2bf4eabb.jpg,https://tblg.k-img.com/restaurant/images/Rvw/274408/640x640_rect_309cc87c193e2c7aedac117ce8d1aeb3.jpg,https://tblg.k-img.com/restaurant/images/Rvw/274408/640x640_rect_7dde135effd94506541bae0340ad8404.jpg
ケンゾーカフェ,中州,"￥3,000～￥3,999",4000,2.3,3.037213048,1.945769231,0.934065934,1.076923077,0.807692308,https://tabelog.com/fukuoka/A4001/A400102/40003592/,https://tblg.k-img.com/restaurant/images/Rvw/8394/640x640_rect_8394947.jpg,https://tblg.k-img.com/restaurant/images/Rvw/8394/640x640_rect_8394948.jpg,https://tblg.k-img.com/restaurant/images/Rvw/8394/640x640_rect_8394949.jpg,https://tblg.k-img.com/restaurant/images/Rvw/8394/640x640_rect_8394932.jpg,https://tblg.k-img.com/restaurant/images/Rvw/8394/640x640_rect_8394951.jpg,https://tblg.k-img.com/restaurant/images/Rvw/8394/640x640_rect_8394940.jpg
兼平鮮魚店 中洲川端店,中州,"￥6,000～￥7,999",8000,2.3,2.445352617,1.086904762,0.714285714,1.119047619,0.738095238,https://tabelog.com/fukuoka/A4001/A400102/40004026/,https://tblg.k-img.com/restaurant/images/Rvw/269120/640x640_rect_89800c915911a7fcf922e00c9d0503f3.jpg,https://tblg.k-img.com/restaurant/images/Rvw/269120/640x640_rect_e53784ae5140bd2ae36c19c3f65752ed.jpg,https://tblg.k-img.com/restaurant/images/Rvw/269120/640x640_rect_65ca00534f4ddf0e51906421e855de29.jpg,https://tblg.k-img.com/restaurant/images/Rvw/269120/640x640_rect_aa6d956787f70bd4138f328a17c94163.jpg,https://tblg.k-img.com/restaurant/images/Rvw/262045/640x640_rect_0954cfd728f0a9b2299aa5637bcdf600.jpg,https://tblg.k-img.com/restaurant/images/Rvw/262045/640x640_rect_3f980af7815b221c416423e94f96c54f.jpg
on A TABLE,中州,"￥6,000～￥7,999",8000,2.3,4.039653223,1.890851449,1.645962733,1.760869565,1.695652174,https://tabelog.com/fukuoka/A4001/A400102/40037436/,https://tblg.k-img.com/restaurant/images/Rvw/262026/640x640_rect_72c15ae4fdcb07b0a55e5856620b30f5.jpg,https://tblg.k-img.com/restaurant/images/Rvw/262026/640x640_rect_270c0e601deaa7dc0ba498cd640f6ab8.jpg,https://tblg.k-img.com/restaurant/images/Rvw/253733/640x640_rect_eaac7d722cdf231725a09ac22da4fc88.jpg,https://tblg.k-img.com/restaurant/images/Rvw/258406/640x640_rect_5f55db5a9cd917b4545230c3eebd4f18.jpg,https://tblg.k-img.com/restaurant/images/Rvw/258406/640x640_rect_9722b860e45bc837f1b5256bcdb49fa3.jpg,https://tblg.k-img.com/restaurant/images/Rvw/258406/640x640_rect_32dc4c7c22a99088195c9ec491399064.jpg
牛もつ鍋 川端,中州,"￥4,000～￥4,999",5000,2.3,4.595268793,1.925320513,0.714285714,1.192307692,1.141025641,https://tabelog.com/fukuoka/A4001/A400102/40013833/,https://tblg.k-img.com/restaurant/images/Rvw/255205/640x640_rect_ec81a2d0d0c5d8b4a81d2755b4541fa9.jpg,https://tblg.k-img.com/restaurant/images/Rvw/288982/640x640_rect_12ce9f804b60c38dc42a989fefb2af5e.jpg,https://tblg.k-img.com/restaurant/images/Rvw/288982/640x640_rect_f9ce76b0702b2cf645c70657d5aed491.jpg,https://tblg.k-img.com/restaurant/images/Rvw/283895/640x640_rect_55c3193bc0c0d67e501737d0a00eb05b.jpg,https://tblg.k-img.com/restaurant/images/Rvw/283895/640x640_rect_a9507f377291c5d32eaab8fd8456883e.jpg,https://tblg.k-img.com/restaurant/images/Rvw/288982/640x640_rect_3d28b725ee60bc452702d231d09ac31d.jpg
麺処 恭や,中州,"￥1,000～￥1,999",2000,2.25,4.312135131,1.808806818,0.714285714,1.113636364,0.727272727,https://tabelog.com/fukuoka/A4001/A400102/40032703/,https://tblg.k-img.com/restaurant/images/Rvw/261998/640x640_rect_82f5d90e6d15ecddd9bdf53663ae051c.jpg,https://tblg.k-img.com/restaurant/images/Rvw/282668/640x640_rect_c5f3ec267129aca72ae924ee539fdbf4.jpg,https://tblg.k-img.com/restaurant/images/Rvw/282668/640x640_rect_9320dd9815a59d52396916afa7907183.jpg,https://tblg.k-img.com/restaurant/images/Rvw/85966/640x640_rect_85966829.jpg,https://tblg.k-img.com/restaurant/images/Rvw/85966/640x640_rect_85966367.jpg,https://tblg.k-img.com/restaurant/images/Rvw/37054/640x640_rect_37054213.jpg
ぞうすいの店 お通 中洲店,中州,"￥1,000～￥1,999",2000,2.25,4.044843506,1.431924883,0.714285714,1,0.781690141,https://tabelog.com/fukuoka/A4001/A400102/40002679/,https://tblg.k-img.com/restaurant/images/Rvw/270706/640x640_rect_3da51d001186746465a74f4d83f03e6f.jpg,https://tblg.k-img.com/restaurant/images/Rvw/283851/640x640_rect_050bd85a29a1345e912f2646b6349c35.jpg,https://tblg.k-img.com/restaurant/images/Rvw/283851/640x640_rect_6e52e3f383c6c686995c8558ee7e9d67.jpg,https://tblg.k-img.com/restaurant/images/Rvw/283851/640x640_rect_b0e1d0400a292d0d30cf17886ad6e2df.jpg,https://tblg.k-img.com/restaurant/images/Rvw/283851/640x640_rect_bc45ebc725108e8408afebca35bc368f.jpg,https://tblg.k-img.com/restaurant/images/Rvw/283851/640x640_rect_83d28ffba6fcc30c76dcced1c61181d2.jpg
